ID	DEDUP_SUFFIX	COMPOSITE_ID	rate_2022	rate_2023	rate_2024	FIXED_OR_VARIABLE	FIXED_NOSTRING_OR_VARIABLE_STRING
00270831-00001350-20100419-20250320-17000000		00270831-00001350-20100419-20250320-17000000	PRIBOR 6-měsíční+1,05% p.a.(8,39%  2022)			FIXED	VARIABLE_STRING
00270831-00001350-20190308-20341130-20000000		00270831-00001350-20190308-20341130-20000000	PRIBOR 1-měsíční+0,25%p.a.(2,5% 2022)	PRIBOR 1-měsíční+0,25%p.a.(2,5% 2023)	PRIBOR 1-měsíční+0,25%p.a.(2,5% 2023)	VARIABLE	VARIABLE_STRING
00270831-00001350-20210211-20370831-23756164		00270831-00001350-20210211-20370831-23756164		1 měsíční PRIBOR +0,25% p.a.(7,05% 2023)	1 měsíční PRIBOR +0,25% p.a.(7,05% 2023)	FIXED	VARIABLE_STRING
00270831-00001350-20210211-20370831-25000000		00270831-00001350-20210211-20370831-25000000	1 měsíční PRIBOR +0,25% p.a.(7,36% 2022)			FIXED	VARIABLE_STRING
00270881-45317054-20150630-20230920-9151000		00270881-45317054-20150630-20230920-9151000	1,06	1,06		FIXED	FIXED_NOSTRING
00270903-00020729-20191030-20291230-17744916		00270903-00020729-20191030-20291230-17744916	0,45	0,45	0,45	FIXED	FIXED_NOSTRING
00270903-25148290-20161228-20241231-1159409		00270903-25148290-20161228-20241231-1159409	1,1	1,1	1,1	FIXED	FIXED_NOSTRING
00270903-45244782-20130627-20230903-45000000		00270903-45244782-20130627-20230903-45000000	2,6			FIXED	FIXED_NOSTRING
00270903-45244782-20130627-20230930-45000000		00270903-45244782-20130627-20230930-45000000		2,6		FIXED	FIXED_NOSTRING
00270903-45244782-20160629-20240630-10000000		00270903-45244782-20160629-20240630-10000000	0,8	0,8	0,8	FIXED	FIXED_NOSTRING
00270903-45244782-20180621-20240630-5000000		00270903-45244782-20180621-20240630-5000000	1,33			FIXED	FIXED_NOSTRING
00270903-45244782-20200228-20311231-33000000		00270903-45244782-20200228-20311231-33000000	2,15	2,15	2,15	FIXED	FIXED_NOSTRING
00270903-45244782-20241211-20361231-180000000		00270903-45244782-20241211-20361231-180000000			1M PRIBOR + 0,009  od 1.1.2027 3,71	FIXED	VARIABLE_STRING
00270938-45244782-20201209-20311231-15000000		00270938-45244782-20201209-20311231-15000000	1,07	1,07	1,07	FIXED	FIXED_NOSTRING
00271047-45317054-20220506-20320430-5000000		00271047-45317054-20220506-20320430-5000000	6,14	6,14	5,19	VARIABLE	FIXED_NOSTRING
00271055-45317054-20190730-20410831-45000000		00271055-45317054-20190730-20410831-45000000	2,02	2,02	2,02	FIXED	FIXED_NOSTRING
00271055-45317054-20201013-20410831-5000000		00271055-45317054-20201013-20410831-5000000	1,51	1,51	1,51	FIXED	FIXED_NOSTRING
00271055-49241494-20210423-20240615-774400		00271055-49241494-20210423-20240615-774400	2,64	2,64	2,64	FIXED	FIXED_NOSTRING
00271055-49241494-20230208-20260330-1745660		00271055-49241494-20230208-20260330-1745660		13,45	13,45	FIXED	FIXED_NOSTRING
00271071-45244782-20170103-20261130-15000000		00271071-45244782-20170103-20261130-15000000	0,75	0,75	0,75	FIXED	FIXED_NOSTRING
00271101-45244782-20170203-20270103-5000000		00271101-45244782-20170203-20270103-5000000	0,88	0,88	0,88	FIXED	FIXED_NOSTRING
00271136-45317054-20111011-20260820-1792684		00271136-45317054-20111011-20260820-1792684	3,03			FIXED	FIXED_NOSTRING
00271136-45317054-20200513-20350131-10338000		00271136-45317054-20200513-20350131-10338000	1,48	1,48	1,48	FIXED	FIXED_NOSTRING
00271136-45317054-20220504-20350330-2599999		00271136-45317054-20220504-20350330-2599999	5,99	5,99		FIXED	FIXED_NOSTRING
00271144-00000111-20230629-20290430-1500000		00271144-00000111-20230629-20290430-1500000		5,6	5,6	FIXED	FIXED_NOSTRING
00271144-00000111-20240529-20250831-1000000		00271144-00000111-20240529-20250831-1000000			5,8	FIXED	FIXED_NOSTRING
00271161-45317054-20201208-20401231-20000000		00271161-45317054-20201208-20401231-20000000	1,16	1,16	1,16	FIXED	FIXED_NOSTRING
00271195-45244782-20200320-20461231-20000000		00271195-45244782-20200320-20461231-20000000	1,99	1,99	1,99	FIXED	FIXED_NOSTRING
00271233-45317054-20190528-20381231-45000000		00271233-45317054-20190528-20381231-45000000	2,05	2,05	2,05	FIXED	FIXED_NOSTRING
00271322-45317054-20200420-20300331-2590000		00271322-45317054-20200420-20300331-2590000	1,62	1,62	1,62	FIXED	FIXED_NOSTRING
00271438-00001350-20101007-20291231-7000000		00271438-00001350-20101007-20291231-7000000	0,7	0,7	0,7	FIXED	FIXED_NOSTRING
00271471-45244782-20220216-20230310-1100000		00271471-45244782-20220216-20230310-1100000	1M PRIBOR+marže 1,2%			FIXED	VARIABLE_STRING
00271471-45244782-20230227-20240310-1100000		00271471-45244782-20230227-20240310-1100000		1M PRIBOR+MARŽE 1,2%		FIXED	VARIABLE_STRING
00271471-45244782-20230227-20250310-1100000		00271471-45244782-20230227-20250310-1100000			1M PRIBOR+MARŽE 1,2%	FIXED	VARIABLE_STRING
00271489-45244782-20170914-20320831-20000000		00271489-45244782-20170914-20320831-20000000	2,89	2,89	2,89	FIXED	FIXED_NOSTRING
00271560-45244782-20120308-20270228-64010000		00271560-45244782-20120308-20270228-64010000	0,75	0,75	0.75	FIXED	FIXED_NOSTRING
00271594-45317054-20140822-20301231-20000000		00271594-45317054-20140822-20301231-20000000	0	0	0	FIXED	FIXED_NOSTRING
00271594-45317054-20210323-20321231-30000000		00271594-45317054-20210323-20321231-30000000	0	0	0	FIXED	FIXED_NOSTRING
00271624-45244782-20171108-20261231-7000000		00271624-45244782-20171108-20261231-7000000	1,09	1,09	1,09	FIXED	FIXED_NOSTRING
00271624-45244782-20210927-20300731-4000000		00271624-45244782-20210927-20300731-4000000	2,38	2,38	2,38	FIXED	FIXED_NOSTRING
00271632-00000111-20220228-20370331-180000000		00271632-00000111-20220228-20370331-180000000	3M PRIBOR + marže 0,06 % p.a.			FIXED	VARIABLE_STRING
00271632-00001350-20220228-20370331-180000000		00271632-00001350-20220228-20370331-180000000		3M PRIBOR + marže 0,06 % p.a.	3M PRIBOR + marže 0,06 % p.a.	FIXED	VARIABLE_STRING
00271641-45317054-20201231-20391031-26700000		00271641-45317054-20201231-20391031-26700000	1,18% p.a.	1,18% p.a.	1,18% p.a.	FIXED	VARIABLE_STRING
00271641-45317054-20210408-20260331-1000000		00271641-45317054-20210408-20260331-1000000	1,71% p.a.	1,71% p.a.	1,71% p.a.	FIXED	VARIABLE_STRING
00271641-45317054-20230526-20430430-10500000		00271641-45317054-20230526-20430430-10500000		1M PRIBOR (do 31.10.2025)	1M PRIBOR (do 31.10.2025)	FIXED	VARIABLE_STRING
00271641-45317054-20230526-20430430-3500000		00271641-45317054-20230526-20430430-3500000		4,45% p.a.	4,45% p.a.	FIXED	VARIABLE_STRING
00271691-45317054-20230823-20250531-10000000		00271691-45317054-20230823-20250531-10000000			0,30	FIXED	FIXED_NOSTRING
00271705-45244782-20101109-20220228-9000000		00271705-45244782-20101109-20220228-9000000	1,76 %			FIXED	FIXED_NOSTRING
00271705-45244782-20140624-20220228-4383000		00271705-45244782-20140624-20220228-4383000	0,78 % + 1M PRIBOR			FIXED	VARIABLE_STRING
00271705-45244782-20181231-20220331-10000000		00271705-45244782-20181231-20220331-10000000	0,29 % + 1M PRIBOR			FIXED	VARIABLE_STRING
00271705-45244782-20201221-20311231-10000000		00271705-45244782-20201221-20311231-10000000	0,58 % + 1M PRIBOR	0,58 % + 1M PRIBOR	0,58	VARIABLE	VARIABLE_STRING
00271705-63998980-20220131-20270304-1440384		00271705-63998980-20220131-20270304-1440384	0,99 % p.a.	0,99 % p.a.	0,99	VARIABLE	VARIABLE_STRING
00271730-45317054-20210630-20321031-50000000		00271730-45317054-20210630-20321031-50000000	7,18	7,18	4,50	VARIABLE	FIXED_NOSTRING
00271764-45317054-20191129-20291031-23904760		00271764-45317054-20191129-20291031-23904760	2,11	2,1	2,1	VARIABLE	FIXED_NOSTRING
00271802-45244782-20190514-20290331-2000000		00271802-45244782-20190514-20290331-2000000	2,34	2,34	2,34	FIXED	FIXED_NOSTRING
00271802-45244782-20200911-20420630-11000000		00271802-45244782-20200911-20420630-11000000	1,38	1,38	1,38	FIXED	FIXED_NOSTRING
00271811-45244782-20160629-20231231-8142000		00271811-45244782-20160629-20231231-8142000		0,49		FIXED	FIXED_NOSTRING
00271811-45244782-20160629-20240131-8142000		00271811-45244782-20160629-20240131-8142000	0,49			FIXED	FIXED_NOSTRING
00271811-45244782-20181031-20270630-6000000		00271811-45244782-20181031-20270630-6000000	2,78	2,78	2,78	FIXED	FIXED_NOSTRING
00271870-49241494-20230913-20240920-1936000		00271870-49241494-20230913-20240920-1936000		0	0	FIXED	FIXED_NOSTRING
00271888-00020729-20120724-20230724-7384812		00271888-00020729-20120724-20230724-7384812	1	1		FIXED	FIXED_NOSTRING
00271888-25083325-20120530-20261130-23000000		00271888-25083325-20120530-20261130-23000000	1M PRIBOR +0,38% přirážka	1M PRIBOR +0,38% přirážka		FIXED	VARIABLE_STRING
00271888-45244782-20120530-20261130-23000000		00271888-45244782-20120530-20261130-23000000			1M PRIBOR +0,38% přirážka	FIXED	VARIABLE_STRING
00271888-60109149-20120824-20261231-30000000		00271888-60109149-20120824-20261231-30000000	0	0	0	FIXED	FIXED_NOSTRING
00271926-45244782-20210622-20271231-5000000		00271926-45244782-20210622-20271231-5000000	0,37%	0,37%	0,37%	FIXED	FIXED_NOSTRING
00272001-45244782-20230831-20261231-5000000		00272001-45244782-20230831-20261231-5000000		4,81	4,81	FIXED	FIXED_NOSTRING
00272124-45317054-20190523-20240531-9000000		00272124-45317054-20190523-20240531-9000000	1M PRIBOR + 0,31 % p.a.	1M PRIBOR + 0,31 % p.a.	1M PRIBOR + 0,31 % p.a.	FIXED	VARIABLE_STRING
00272124-45317054-20200623-20240531-10000000		00272124-45317054-20200623-20240531-10000000	1M PRIBOR + 0,30 % p.a.			FIXED	VARIABLE_STRING
00272124-45317054-20220627-20270930-7000000		00272124-45317054-20220627-20270930-7000000	1M PRIBOR + 0,30 % p.a.			FIXED	VARIABLE_STRING
00272124-45317054-20220627-20280930-7000000		00272124-45317054-20220627-20280930-7000000		1M PRIBOR + 0,30 % p.a.		FIXED	VARIABLE_STRING
00272124-45317054-20220627-20300930-7000000		00272124-45317054-20220627-20300930-7000000			1M PRIBOR + 0,3 % p.a.	FIXED	VARIABLE_STRING
00272175-45317054-20190131-20230831-3000000		00272175-45317054-20190131-20230831-3000000	1 M PRIBOR + pevná odchylka 0,59 % z jis			FIXED	VARIABLE_STRING
00272175-45317054-20220128-20410831-22000000		00272175-45317054-20220128-20410831-22000000	2,37 % p.a. z jistiny	2,37 % p.a. z jistiny	2,37 % p.a. z jistiny	FIXED	VARIABLE_STRING
00272248-45244782-20160704-20261215-8000000		00272248-45244782-20160704-20261215-8000000	1,99	1,99	1,99	FIXED	FIXED_NOSTRING
00272256-45244782-20211217-20291210-1500000		00272256-45244782-20211217-20291210-1500000	3,32	5	5	VARIABLE	FIXED_NOSTRING
00272281-00001350-20240515-20340320-4043333		00272281-00001350-20240515-20340320-4043333			4,71%	FIXED	FIXED_NOSTRING
00272299-45317054-20220429-20420630-20000000		00272299-45317054-20220429-20420630-20000000	3,78%			FIXED	FIXED_NOSTRING
00272299-45317054-20240101-20420630-20000000		00272299-45317054-20240101-20420630-20000000			3,78	FIXED	FIXED_NOSTRING
00272337-45244782-20210713-20431220-19000000		00272337-45244782-20210713-20431220-19000000	2,08	2,08	2,08	FIXED	FIXED_NOSTRING
00272370-45317054-20170303-20240228-2400000		00272370-45317054-20170303-20240228-2400000	1,4	1,4	1,4	FIXED	FIXED_NOSTRING
00272418-00020729-20210916-20311231-6334350		00272418-00020729-20210916-20311231-6334350	0,45	0,45	0,45	FIXED	FIXED_NOSTRING
00272493-45317054-20160614-20290720-16000000		00272493-45317054-20160614-20290720-16000000	4,64	4,64	4,64	FIXED	FIXED_NOSTRING
00272515-45244782-20191223-20251231-1500000		00272515-45244782-20191223-20251231-1500000	2,04	2,04	2,04	FIXED	FIXED_NOSTRING
00272515-45244782-20210419-20251231-1500000		00272515-45244782-20210419-20251231-1500000	4,5	4,5	4,5	FIXED	FIXED_NOSTRING
00272515-45244782-20220125-20251231-900000		00272515-45244782-20220125-20251231-900000	7,68	7,68	7,68	FIXED	FIXED_NOSTRING
00272515-45244782-20240731-20260531-3000000		00272515-45244782-20240731-20260531-3000000			4,35	FIXED	FIXED_NOSTRING
00272523-00001350-20160505-20260420-7500000		00272523-00001350-20160505-20260420-7500000	1M PRIBOR + 0,11 %	1M PRIBOR + 0,11 %	1M PRIBOR + 0,11 %	FIXED	VARIABLE_STRING
00272523-00001350-20160712-20310620-15000000		00272523-00001350-20160712-20310620-15000000	1M PRIBOR + 0,07 %	1M PRIBOR + 0,07 %	1M PRIBOR + 0,07 %	FIXED	VARIABLE_STRING
00272523-00001350-20170505-20320420-11200000		00272523-00001350-20170505-20320420-11200000	1M PRIBOR + 0,16 %	1M PRIBOR + 0,16 %	1M PRIBOR + 0,16 %	FIXED	VARIABLE_STRING
00272523-00001350-20170628-20320621-11600000		00272523-00001350-20170628-20320621-11600000	1M PRIBOR + 0,16 %	1M PRIBOR + 0,16 %	1M PRIBOR + 0,16 %	FIXED	VARIABLE_STRING
00272523-00001350-20180419-20280420-16200000		00272523-00001350-20180419-20280420-16200000	1,56	1,56	1,56	FIXED	FIXED_NOSTRING
00272523-00001350-20190430-20290423-4250000		00272523-00001350-20190430-20290423-4250000	1,5	1,5	1,5	FIXED	FIXED_NOSTRING
00272523-00001350-20210304-20360220-45000000		00272523-00001350-20210304-20360220-45000000	1,35	1,35	1,35	FIXED	FIXED_NOSTRING
00272523-00001350-20220620-20321220-10000000		00272523-00001350-20220620-20321220-10000000	1M PRIBOR + 0,08 %	1M PRIBOR + 0,08 %	1M PRIBOR + 0,08 %	FIXED	VARIABLE_STRING
00272523-00001350-20240104-20351220-20000000		00272523-00001350-20240104-20351220-20000000			1M PRIBOR + 0,09 %	FIXED	VARIABLE_STRING
00272523-45244782-20150701-20231220-10733241		00272523-45244782-20150701-20231220-10733241	1M PRIBOR + 0,28 %	1M PRIBOR + 0,28 %		FIXED	VARIABLE_STRING
00272523-45317054-20140507-20240420-9400000		00272523-45317054-20140507-20240420-9400000	1M PRIBOR + 0,40 %	1M PRIBOR + 0,40 %	1M PRIBOR + 0,40 %	FIXED	VARIABLE_STRING
00272523-45317054-20140630-20240620-20000000		00272523-45317054-20140630-20240620-20000000	0,48	0,48	0,48	FIXED	FIXED_NOSTRING
00272523-45317054-20150429-20250420-8000000		00272523-45317054-20150429-20250420-8000000	0,76	0,76	0,76	FIXED	FIXED_NOSTRING
00272523-45317054-20161219-20271220-17500000		00272523-45317054-20161219-20271220-17500000	0,15	0,15	0,15	FIXED	FIXED_NOSTRING
00272523-45317054-20210629-20360630-20000000		00272523-45317054-20210629-20360630-20000000	1M PRIBOR + 0,09 %	1M PRIBOR + 0,09 %	1M PRIBOR + 0,09 %	FIXED	VARIABLE_STRING
00272523-45317054-20240515-20360630-20000000		00272523-45317054-20240515-20360630-20000000			1M PRIBOR + 0,075 %	FIXED	VARIABLE_STRING
00272566-45244782-20221216-20251228-21000000		00272566-45244782-20221216-20251228-21000000			4,68	FIXED	FIXED_NOSTRING
00272591-00001350-20190925-20341229-25000000		00272591-00001350-20190925-20341229-25000000	1,22	1,22	1,22	FIXED	FIXED_NOSTRING
00272591-00020729-20130521-20231231-2962226		00272591-00020729-20130521-20231231-2962226	1	1		FIXED	FIXED_NOSTRING
00272591-45317051-20110603-20260331-65000000		00272591-45317051-20110603-20260331-65000000			1,23	FIXED	FIXED_NOSTRING
00272591-45317054-20110603-20260331-65000000		00272591-45317054-20110603-20260331-65000000	1,23	1,23		FIXED	FIXED_NOSTRING
00272591-45317054-20151223-20240331-15000000		00272591-45317054-20151223-20240331-15000000	0,69	0,69		FIXED	FIXED_NOSTRING
00272591-45317057-20151223-20240331-15000000		00272591-45317057-20151223-20240331-15000000			0,69	FIXED	FIXED_NOSTRING
00272591-61061344-20210727-20240815-3170000		00272591-61061344-20210727-20240815-3170000			2,45	FIXED	FIXED_NOSTRING
00272591-61061344-20210727-20240815-3170200		00272591-61061344-20210727-20240815-3170200	2,45	2,45		FIXED	FIXED_NOSTRING
00272612-00020729-20230926-20351231-29012444		00272612-00020729-20230926-20351231-29012444		1	1	FIXED	FIXED_NOSTRING
00272612-45317054-20131004-20231130-5000000		00272612-45317054-20131004-20231130-5000000	2,38			FIXED	FIXED_NOSTRING
00272671-45244782-20200709-20250615-3044040		00272671-45244782-20200709-20250615-3044040	1,04	1,04	1,04	FIXED	FIXED_NOSTRING
00272671-45244782-20220328-20271231-3000000		00272671-45244782-20220328-20271231-3000000	4,23	4,23	4,23	FIXED	FIXED_NOSTRING
00272671-45244782-20220328-20321231-10000000		00272671-45244782-20220328-20321231-10000000	3,98	3,98	3,98	FIXED	FIXED_NOSTRING
00272680-00001350-20201029-20320930-60000000		00272680-00001350-20201029-20320930-60000000	0,9	0,9	0,9	FIXED	FIXED_NOSTRING
00272680-00001350-20240104-20341229-20000000		00272680-00001350-20240104-20341229-20000000			4,24	FIXED	FIXED_NOSTRING
00272680-45317054-20180925-20231231-8884076		00272680-45317054-20180925-20231231-8884076	1M PRIBOR+0,49%	1M PRIBOR+0,49%		FIXED	VARIABLE_STRING
00272680-45317054-20190522-20240429-34000000		00272680-45317054-20190522-20240429-34000000	O/N PRIBOR+0,29%			FIXED	VARIABLE_STRING
00272680-45317054-20190522-20250429-34000000		00272680-45317054-20190522-20250429-34000000		O/N PRIBOR+0,29%		FIXED	VARIABLE_STRING
00272680-45317054-20190522-20260429-34000000		00272680-45317054-20190522-20260429-34000000			O/N PRIBOR+0,29%	FIXED	VARIABLE_STRING
00272710-45244782-20141212-20360630-10000000		00272710-45244782-20141212-20360630-10000000	1 - měsíční PRIBOR	1 - měsíční PRIBOR	1 - měsíční PRIBOR	FIXED	VARIABLE_STRING
00272710-45244782-20210106-20270930-3000000		00272710-45244782-20210106-20270930-3000000	1 - měsíční PRIBOR	1 - měsíční PRIBOR	1 - měsíční PRIBOR	FIXED	VARIABLE_STRING
00272728-45244782-20170329-20270228-16000000		00272728-45244782-20170329-20270228-16000000	2,69% p. a.	2,69% p. a.	2,69% p. a.	FIXED	VARIABLE_STRING
00272728-45317054-20180927-20220331-50000000		00272728-45317054-20180927-20220331-50000000	1M PRIBOR +0,2% p.a.			FIXED	VARIABLE_STRING
00272728-45317054-20180927-20301231-25000000		00272728-45317054-20180927-20301231-25000000	2,16 % p. a.	2,16 % p. a.	2,16 % p. a.	FIXED	VARIABLE_STRING
00272728-45317054-20180927-20320331-40000000		00272728-45317054-20180927-20320331-40000000	2,17% p. a.	2,17% p. a.	2,17% p. a.	FIXED	VARIABLE_STRING
00272728-45317054-20200629-20241231-21255000		00272728-45317054-20200629-20241231-21255000	3M PRIBOR + 0,11% p. a.	3M PRIBOR + 0,11% p. a.		FIXED	VARIABLE_STRING
00272809-45244782-20161011-20311231-15604252		00272809-45244782-20161011-20311231-15604252	0	0,99	0	VARIABLE	FIXED_NOSTRING
00272809-45244782-20171123-20251231-2522487		00272809-45244782-20171123-20251231-2522487	0	1,35	0	VARIABLE	FIXED_NOSTRING
00272817-45317054-20140626-20301231-11000000		00272817-45317054-20140626-20301231-11000000	7,45%	7,14%	4,35	VARIABLE	FIXED_NOSTRING
00272841-45244782-20151218-20231231-10124401		00272841-45244782-20151218-20231231-10124401	0,62%	0,62%		FIXED	FIXED_NOSTRING
00272841-45317054-20180529-20230228-7000000		00272841-45317054-20180529-20230228-7000000	1,37 % p.a.	1,37 % p.a.		FIXED	VARIABLE_STRING
00272841-45317054-20201222-20261231-5000000		00272841-45317054-20201222-20261231-5000000	1M PRIBOR+ 0,18 p.a.	1M PRIBOR+ 0,18 p.a.	1M PRIBOR + 0,18 p. a.	VARIABLE	VARIABLE_STRING
00272841-45317054-20210112-20220112-1000000		00272841-45317054-20210112-20220112-1000000	1M PRIBOR + 0,18% p.a.			FIXED	VARIABLE_STRING
00272841-63998980-20210831-20230930-250000		00272841-63998980-20210831-20230930-250000	0,01% p.a.	0,01% p.a.		FIXED	VARIABLE_STRING
00272868-00001350-20191213-20251231-39887602		00272868-00001350-20191213-20251231-39887602	7,19			FIXED	FIXED_NOSTRING
00272868-00001350-20211222-20251229-39887602		00272868-00001350-20211222-20251229-39887602		6,36	6,36	FIXED	FIXED_NOSTRING
00272868-00001350-20220103-20281229-41555649		00272868-00001350-20220103-20281229-41555649		6,36	6,36	FIXED	FIXED_NOSTRING
00272868-00001350-20220104-20231231-60000000		00272868-00001350-20220104-20231231-60000000	7,19			FIXED	FIXED_NOSTRING
00272868-00001350-20240725-20251231-19995572		00272868-00001350-20240725-20251231-19995572			6,36	FIXED	FIXED_NOSTRING
00272868-45317054-20191213-20241130-25000000		00272868-45317054-20191213-20241130-25000000	7,31			FIXED	FIXED_NOSTRING
00272868-45317054-20201208-20221231-136500000		00272868-45317054-20201208-20221231-136500000	7,33			FIXED	FIXED_NOSTRING
00272884-45317054-20180124-20271220-8000000		00272884-45317054-20180124-20271220-8000000	1,49	1,49	1,49	FIXED	FIXED_NOSTRING
00272892-45317054-20111006-20231020-6500000		00272892-45317054-20111006-20231020-6500000	8,96			FIXED	FIXED_NOSTRING
00272892-63998980-20220429-20250511-680915		00272892-63998980-20220429-20250511-680915	0,99	0,99	0,99	FIXED	FIXED_NOSTRING
00272949-45244782-20170314-20320229-25000000		00272949-45244782-20170314-20320229-25000000	0,96	0,96	0,96	FIXED	FIXED_NOSTRING
00272949-45317054-20130930-20230831-23000000		00272949-45317054-20130930-20230831-23000000	4,5	4,5		FIXED	FIXED_NOSTRING
00272981-00020729-20140625-20251231-3736259		00272981-00020729-20140625-20251231-3736259	1	1	1,0	FIXED	FIXED_NOSTRING
00273066-00020729-20130528-20251031-2465146		00273066-00020729-20130528-20251031-2465146	1,00	1,00	1,00	FIXED	FIXED_NOSTRING
00273066-45244782-20140414-20311220-9000000		00273066-45244782-20140414-20311220-9000000	1,29	1,29	1,29	FIXED	FIXED_NOSTRING
00273139-45317054-20080525-20230520-4900000		00273139-45317054-20080525-20230520-4900000	2,75			FIXED	FIXED_NOSTRING
00273139-45317054-20241115-20401231-21000000		00273139-45317054-20241115-20401231-21000000			1M PRIBOR A PEVNÁ ODCHYLKA 0,07%  p.a.	FIXED	VARIABLE_STRING
00273139-49241494-20200325-20300325-849000		00273139-49241494-20200325-20300325-849000	4,45	4,45	4,45	FIXED	FIXED_NOSTRING
00273139-49241494-20200603-20250620-220000		00273139-49241494-20200603-20250620-220000	4,45	4,45	4,45	FIXED	FIXED_NOSTRING
00273139-49241494-20230405-20270620-950000		00273139-49241494-20230405-20270620-950000		6,95	6,95	FIXED	FIXED_NOSTRING
00273155-45317054-20210225-20260131-20000000		00273155-45317054-20210225-20260131-20000000	1,10% p.a.	1,10% p.a.	1,10% p.a.	FIXED	VARIABLE_STRING
00273163-45244782-20190909-20280710-20000000		00273163-45244782-20190909-20280710-20000000	1,29			FIXED	FIXED_NOSTRING
00273171-45244782-20110323-20261220-4000000		00273171-45244782-20110323-20261220-4000000	4,1			FIXED	FIXED_NOSTRING
00273180-45317054-20081209-20221120-6000000		00273180-45317054-20081209-20221120-6000000	1m PRIBOR +1,23%p.a. ze zůstatku jistiny			FIXED	VARIABLE_STRING
00273198-63998980-20210513-20260615-592900		00273198-63998980-20210513-20260615-592900	0,01			FIXED	FIXED_NOSTRING
00273198-63998980-20210513-20260616-592900		00273198-63998980-20210513-20260616-592900		0,01	0,01	FIXED	FIXED_NOSTRING
00273279-45317054-20020429-20221231-390000		00273279-45317054-20020429-20221231-390000	0			FIXED	FIXED_NOSTRING
00273279-45317054-20020429-20231231-380000		00273279-45317054-20020429-20231231-380000		0		FIXED	FIXED_NOSTRING
00273279-45317054-20020429-20241231-380000		00273279-45317054-20020429-20241231-380000			0	FIXED	FIXED_NOSTRING
00273279-45317054-20120411-20270220-4851600		00273279-45317054-20120411-20270220-4851600	0	4,43	4,96	VARIABLE	FIXED_NOSTRING
00273279-45317054-20151228-20300820-4000000		00273279-45317054-20151228-20300820-4000000	0	7,75	4,43	VARIABLE	FIXED_NOSTRING
00273287-45244782-20160530-20370630-18000000		00273287-45244782-20160530-20370630-18000000	0,3	0,3	0,3	FIXED	FIXED_NOSTRING
00273317-45317054-20190329-20370325-3500000		00273317-45317054-20190329-20370325-3500000	2,29	2,29	2,29	FIXED	FIXED_NOSTRING
00273325-45244782-20161124-20311031-8000000		00273325-45244782-20161124-20311031-8000000	0,62	0,62	0,62	FIXED	FIXED_NOSTRING
00273350-45244782-20180925-20281231-30000000		00273350-45244782-20180925-20281231-30000000	1,68	1,68	1,68	FIXED	FIXED_NOSTRING
00273392-45317054-20170125-20220425-2500000		00273392-45317054-20170125-20220425-2500000	1,09			FIXED	FIXED_NOSTRING
00273392-49241494-20230815-20250320-1587000		00273392-49241494-20230815-20250320-1587000		8,43	8,43	FIXED	FIXED_NOSTRING
00273457-45317054-20200904-20260725-2000000		00273457-45317054-20200904-20260725-2000000	0,87	0,87	0,87	FIXED	FIXED_NOSTRING
00273457-45317054-20220728-20300525-4000000		00273457-45317054-20220728-20300525-4000000	5,97	5,97	5,97	FIXED	FIXED_NOSTRING
00273511-45317054-20150529-20260131-15000000		00273511-45317054-20150529-20260131-15000000	4,97% p.a.	4,97% p.a.	4,97% p.a.	FIXED	VARIABLE_STRING
00273511-45317054-20200629-20300331-15500000		00273511-45317054-20200629-20300331-15500000	0,95% p.a.	0,95% p.a.	0,95% p.a.	FIXED	VARIABLE_STRING
00273546-00001350-20140423-20230725-5779376		00273546-00001350-20140423-20230725-5779376	1,8	1,8		FIXED	FIXED_NOSTRING
00273546-00001350-20140423-20290423-2300000		00273546-00001350-20140423-20290423-2300000	2	2	2	FIXED	FIXED_NOSTRING
00273546-00001350-20150803-20401231-2000000		00273546-00001350-20150803-20401231-2000000	1	1		FIXED	FIXED_NOSTRING
00273546-00001350-20150803-20401231-4000000		00273546-00001350-20150803-20401231-4000000			1	FIXED	FIXED_NOSTRING
00273546-00001350-20181024-20330926-4351073		00273546-00001350-20181024-20330926-4351073	1,3	1,3	1,3	FIXED	FIXED_NOSTRING
00273546-00001350-20190626-20340523-1768104		00273546-00001350-20190626-20340523-1768104	3,22	3,22	3,22	FIXED	FIXED_NOSTRING
00273546-00001350-20190626-20351025-26260708		00273546-00001350-20190626-20351025-26260708	1,3	1,3	1,3	FIXED	FIXED_NOSTRING
00273571-45317054-20130801-20241220-28000000		00273571-45317054-20130801-20241220-28000000	1,59	1,59		FIXED	FIXED_NOSTRING
00273571-45317054-20180523-20290930-35000000		00273571-45317054-20180523-20290930-35000000	1,68	1,68	1,68	FIXED	FIXED_NOSTRING
00273643-45244782-20150512-20260531-11000000		00273643-45244782-20150512-20260531-11000000	1,15	1,15	1,15	FIXED	FIXED_NOSTRING
00273643-45244782-20240703-20390531-12000000		00273643-45244782-20240703-20390531-12000000			4,00	FIXED	FIXED_NOSTRING
00273651-45317054-20140831-20240625-2000000		00273651-45317054-20140831-20240625-2000000	1M PRIBOR +0,99%	1M PRIBOR  +0,99%	1M PRIBOR  +0,99%	VARIABLE	VARIABLE_STRING
00273660-45244782-20151211-20270731-28000000		00273660-45244782-20151211-20270731-28000000	0,73	0,73	0,73	FIXED	FIXED_NOSTRING
00273678-00001350-20200429-20290326-5000000		00273678-00001350-20200429-20290326-5000000	1	1	1	FIXED	FIXED_NOSTRING
